如意电视,#genre#
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8

中央电视,#genre#

CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=1$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$移动|回看#http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$移动高清|回看#http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$重庆#http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$联通酒店#http://60.29.124.66:6080/hls/12/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0001_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://112.6.197.24:9921/hls/1/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0001_1.m3u8#http://123.182.60.29:9002/hls/1/index.m3u8$河北电信HD#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/19/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000489.m3u8#http://120.76.248.139/live/bfgd/4200000201.m3u8#http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26

CCTV-2财经,#http://z.b.bkpcp.top/m.php?id=cctv2$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=2$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0002_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$联通酒店#http://60.29.124.66:6080/hls/13/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0002_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://112.6.197.24:9921/hls/2/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0002_1.m3u8#http://123.182.60.29:9002/hls/2/index.m3u8$河北电信HD#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/20/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000502$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8#http://120.76.248.139/live/bfgd/4200000061.m3u8

CCTV-3综艺,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=3#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=3#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=062#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=6#http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv3#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv3#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv3#http://z.b.bkpcp.top/m.php?id=cctv3$咪咕直播#http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0003_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$联通酒店#http://60.29.124.66:6080/hls/14/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0003_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://112.6.197.24:9921/hls/3/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0003_1.m3u8#http://123.182.60.29:9002/hls/3/index.m3u8$河北电信#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/91/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000003$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8#http://120.76.248.139/live/bfgd/4200000062.m3u8

CCTV-4中文国际,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=4#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=4#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv4#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv4#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv4#http://z.b.bkpcp.top/m.php?id=cctv4$咪咕直播#http://z.b.bkpcp.top/m.php?id=cctv4a$咪咕直播#http://z.b.bkpcp.top/m.php?id=cctv4o$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=3$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0004_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$联通酒店#http://60.29.124.66:6080/hls/15/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0004_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0004_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://112.6.197.24:9921/hls/4/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0004_1.m3u8#http://123.182.60.29:9002/hls/4/index.m3u8$河北电信HD#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/22/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000503$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8

CCTV-4中文国际欧洲,http://183.11.239.36:808/hls/77/index.m3u8

CCTV-4中文国际美洲,http://183.11.239.36:808/hls/67/index.m3u8

CCTV-5体育,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=5#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=5#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=064#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=246#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=7#http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv5#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv5#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv5#http://z.b.bkpcp.top/m.php?id=cctv5$咪咕直播#http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0005_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$联通酒店#http://60.29.124.66:6080/hls/16/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0005_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0005_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://112.6.197.24:9921/hls/5/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0005_1.m3u8#http://123.182.60.29:9002/hls/7/index.m3u8$河北电信#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/93/index.m3u8#http://183.11.239.36:808/hls/93/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000005$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8

CCTV-6电影,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=7#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=065#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=8#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv6#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv6#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv6#http://z.b.bkpcp.top/m.php?id=cctv6$咪咕直播#http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0006_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$联通酒店#http://60.29.124.66:6080/hls/17/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0006_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://112.6.197.24:9921/hls/7/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0006_1.m3u8#http://123.182.60.29:9002/hls/6/index.m3u8$河北电信#http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/94/index.m3u8#http://183.11.239.36:808/hls/94/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8#http://120.76.248.139/live/bfgd/4200000065.m3u8

CCTV-7国防军事,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=7#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=8#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=127#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=9#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv7#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv7#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv7#http://z.b.bkpcp.top/m.php?id=cctv7$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=4$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0007_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$联通酒店#http://60.29.124.66:6080/hls/18/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0007_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0007_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://112.6.197.24:9921/hls/8/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0007_1.m3u8#http://123.182.60.29:9002/hls/9/index.m3u8$河北电信HD#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/25/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000504$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8#http://120.76.248.139/live/bfgd/4200000127.m3u8

CCTV-8电视剧,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=8#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=20#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=21#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=9#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=066#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=10#http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv8#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv8#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv8#http://z.b.bkpcp.top/m.php?id=cctv8$咪咕直播#http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0008_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$联通酒店#http://60.29.124.66:6080/hls/19/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0008_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0008_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://112.6.197.24:9921/hls/9/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0008_1.m3u8#http://123.182.60.29:9002/hls/8/index.m3u8$河北电信#http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/96/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000008$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8

CCTV-9纪录,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=9#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=10#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=128#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=11#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv9#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv9#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv9#http://z.b.bkpcp.top/m.php?id=cctv9$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=5$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0009_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$联通酒店#http://60.29.124.66:6080/hls/20/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0009_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://112.6.197.24:9921/hls/10/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/27/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000505$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8#http://120.76.248.139/live/bfgd/4200000128.m3u8

CCTV-10科教,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=10#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=11#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=129#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=12#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv10#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv10#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv10#http://z.b.bkpcp.top/m.php?id=cctv10$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=6$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$移动|回看#http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$移动高清|回看#http://183.66.13.82:60033/tsfile/live/0010_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$联通酒店#http://60.29.124.66:6080/hls/21/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0010_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://112.6.197.24:9921/hls/11/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0010_1.m3u8#http://123.182.60.29:9002/hls/10/index.m3u8$河北电信HD#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/28/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000506$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8#http://120.76.248.139/live/bfgd/4200000129.m3u8

CCTV-11戏曲,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=11#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=12#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=130#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv11#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv11#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv11#http://z.b.bkpcp.top/m.php?id=cctv11$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=7$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$移动|回看#http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$移动高清|回看#http://183.66.13.82:60033/tsfile/live/0011_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_12.m3u8$联通酒店#http://60.29.124.66:6080/hls/22/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0011_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0011_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://112.6.197.24:9921/hls/12/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0011_1.m3u8#http://123.182.60.29:9002/hls/11/index.m3u8$河北电信HD#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/29/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000508$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8#http://120.76.248.139/live/bfgd/4200000130.m3u8

